P0,Q0,A6
P1,Q0,A21
P2,Q0,A21
P3,Q0,A6
P4,Q0,A24
P5,Q0,A21
P6,Q0,A6
P7,Q0,A21
P8,Q0,A6
P9,Q0,A6
P0,Q1,A13
P1,Q1,A13
P2,Q1,A13
P3,Q1,A5
P4,Q1,A13
P5,Q1,A9
P6,Q1,A12
P7,Q1,A13
P8,Q1,A21
P9,Q1,A9
P0,Q2,A9
P1,Q2,A12
P2,Q2,A10
P3,Q2,A28
P4,Q2,A10
P5,Q2,A28
P6,Q2,A10
P7,Q2,A9
P8,Q2,A9
P9,Q2,A10
P0,Q3,A8
P1,Q3,A23
P2,Q3,A8
P3,Q3,A8
P4,Q3,A8
P5,Q3,A8
P6,Q3,A3
P7,Q3,A8
P8,Q3,A8
P9,Q3,A8
P0,Q4,A23
P1,Q4,A23
P2,Q4,A23
P3,Q4,A23
P4,Q4,A23
P5,Q4,A23
P6,Q4,A8
P7,Q4,A23
P8,Q4,A23
P9,Q4,A23
P0,Q5,A6
P1,Q5,A8
P2,Q5,A15
P3,Q5,A6
P4,Q5,A8
P5,Q5,A6
P6,Q5,A6
P7,Q5,A6
P8,Q5,A8
P9,Q5,A6
P0,Q6,A6
P1,Q6,A23
P2,Q6,A8
P3,Q6,A23
P4,Q6,A18
P5,Q6,A6
P6,Q6,A6
P7,Q6,A23
P8,Q6,A23
P9,Q6,A23
P0,Q7,A23
P1,Q7,A0
P2,Q7,A23
P3,Q7,A23
P4,Q7,A0
P5,Q7,A0
P6,Q7,A1
P7,Q7,A0
P8,Q7,A23
P9,Q7,A0
P0,Q8,A21
P1,Q8,A23
P2,Q8,A0
P3,Q8,A0
P4,Q8,A0
P5,Q8,A0
P6,Q8,A21
P7,Q8,A0
P8,Q8,A0
P9,Q8,A8
P0,Q9,A23
P1,Q9,A8
P2,Q9,A23
P3,Q9,A23
P4,Q9,A23
P5,Q9,A23
P6,Q9,A6
P7,Q9,A23
P8,Q9,A23
P9,Q9,A23
P0,Q10,A23
P1,Q10,A23
P2,Q10,A23
P3,Q10,A23
P4,Q10,A23
P5,Q10,A7
P6,Q10,A7
P7,Q10,A23
P8,Q10,A23
P9,Q10,A23
P0,Q11,A21
P1,Q11,A6
P2,Q11,A6
P3,Q11,A21
P4,Q11,A5
P5,Q11,A21
P6,Q11,A1
P7,Q11,A2
P8,Q11,A21
P9,Q11,A6
P0,Q12,A19
P1,Q12,A15
P2,Q12,A19
P3,Q12,A19
P4,Q12,A28
P5,Q12,A19
P6,Q12,A4
P7,Q12,A19
P8,Q12,A19
P9,Q12,A19
P0,Q13,A4
P1,Q13,A19
P2,Q13,A19
P3,Q13,A19
P4,Q13,A19
P5,Q13,A4
P6,Q13,A0
P7,Q13,A19
P8,Q13,A19
P9,Q13,A19
P0,Q14,A6
P1,Q14,A19
P2,Q14,A19
P3,Q14,A6
P4,Q14,A2
P5,Q14,A19
P6,Q14,A15
P7,Q14,A5
P8,Q14,A4
P9,Q14,A19
P0,Q15,A0
P1,Q15,A19
P2,Q15,A4
P3,Q15,A0
P4,Q15,A4
P5,Q15,A4
P6,Q15,A0
P7,Q15,A4
P8,Q15,A19
P9,Q15,A4
P0,Q16,A23
P1,Q16,A20
P2,Q16,A19
P3,Q16,A4
P4,Q16,A23
P5,Q16,A20
P6,Q16,A2
P7,Q16,A19
P8,Q16,A19
P9,Q16,A19
P0,Q17,A21
P1,Q17,A0
P2,Q17,A19
P3,Q17,A19
P4,Q17,A19
P5,Q17,A15
P6,Q17,A1
P7,Q17,A21
P8,Q17,A15
P9,Q17,A19
P0,Q18,A27
P1,Q18,A13
P2,Q18,A9
P3,Q18,A27
P4,Q18,A9
P5,Q18,A25
P6,Q18,A12
P7,Q18,A10
P8,Q18,A27
P9,Q18,A9
P0,Q19,A24
P1,Q19,A24
P2,Q19,A24
P3,Q19,A27
P4,Q19,A24
P5,Q19,A24
P6,Q19,A24
P7,Q19,A28
P8,Q19,A24
P9,Q19,A24
P0,Q20,A13
P1,Q20,A13
P2,Q20,A13
P3,Q20,A13
P4,Q20,A28
P5,Q20,A13
P6,Q20,A13
P7,Q20,A11
P8,Q20,A13
P9,Q20,A13
P0,Q21,A21
P1,Q21,A21
P2,Q21,A6
P3,Q21,A15
P4,Q21,A23
P5,Q21,A2
P6,Q21,A15
P7,Q21,A15
P8,Q21,A21
P9,Q21,A17
P0,Q22,A21
P1,Q22,A6
P2,Q22,A21
P3,Q22,A21
P4,Q22,A21
P5,Q22,A17
P6,Q22,A15
P7,Q22,A21
P8,Q22,A21
P9,Q22,A14
P0,Q23,A6
P1,Q23,A6
P2,Q23,A6
P3,Q23,A6
P4,Q23,A21
P5,Q23,A6
P6,Q23,A6
P7,Q23,A6
P8,Q23,A6
P9,Q23,A6
P0,Q24,A23
P1,Q24,A6
P2,Q24,A21
P3,Q24,A23
P4,Q24,A8
P5,Q24,A17
P6,Q24,A2
P7,Q24,A21
P8,Q24,A21
P9,Q24,A21
P0,Q25,A21
P1,Q25,A6
P2,Q25,A9
P3,Q25,A13
P4,Q25,A13
P5,Q25,A28
P6,Q25,A21
P7,Q25,A19
P8,Q25,A24
P9,Q25,A13
P0,Q26,A6
P1,Q26,A21
P2,Q26,A6
P3,Q26,A6
P4,Q26,A21
P5,Q26,A6
P6,Q26,A6
P7,Q26,A6
P8,Q26,A6
P9,Q26,A21
P0,Q27,A6
P1,Q27,A23
P2,Q27,A21
P3,Q27,A21
P4,Q27,A8
P5,Q27,A8
P6,Q27,A21
P7,Q27,A6
P8,Q27,A6
P9,Q27,A6
P0,Q28,A21
P1,Q28,A21
P2,Q28,A21
P3,Q28,A0
P4,Q28,A5
P5,Q28,A21
P6,Q28,A0
P7,Q28,A4
P8,Q28,A21
P9,Q28,A21
P0,Q29,A6
P1,Q29,A28
P2,Q29,A27
P3,Q29,A6
P4,Q29,A27
P5,Q29,A27
P6,Q29,A6
P7,Q29,A6
P8,Q29,A6
P9,Q29,A12
P0,Q30,A9
P1,Q30,A9
P2,Q30,A9
P3,Q30,A9
P4,Q30,A9
P5,Q30,A9
P6,Q30,A27
P7,Q30,A9
P8,Q30,A9
P9,Q30,A9
P0,Q31,A21
P1,Q31,A6
P2,Q31,A21
P3,Q31,A21
P4,Q31,A21
P5,Q31,A6
P6,Q31,A21
P7,Q31,A21
P8,Q31,A21
P9,Q31,A13
P0,Q32,A6
P1,Q32,A21
P2,Q32,A6
P3,Q32,A6
P4,Q32,A10
P5,Q32,A6
P6,Q32,A6
P7,Q32,A6
P8,Q32,A6
P9,Q32,A6
P0,Q33,A6
P1,Q33,A6
P2,Q33,A8
P3,Q33,A8
P4,Q33,A8
P5,Q33,A8
P6,Q33,A18
P7,Q33,A8
P8,Q33,A8
P9,Q33,A8
P0,Q34,A6
P1,Q34,A6
P2,Q34,A16
P3,Q34,A6
P4,Q34,A6
P5,Q34,A16
P6,Q34,A6
P7,Q34,A16
P8,Q34,A16
P9,Q34,A16
P0,Q35,A21
P1,Q35,A19
P2,Q35,A19
P3,Q35,A19
P4,Q35,A2
P5,Q35,A0
P6,Q35,A1
P7,Q35,A15
P8,Q35,A19
P9,Q35,A19
P0,Q36,A6
P1,Q36,A6
P2,Q36,A6
P3,Q36,A21
P4,Q36,A6
P5,Q36,A6
P6,Q36,A2
P7,Q36,A21
P8,Q36,A6
P9,Q36,A11
P0,Q37,A23
P1,Q37,A8
P2,Q37,A8
P3,Q37,A23
P4,Q37,A8
P5,Q37,A8
P6,Q37,A1
P7,Q37,A1
P8,Q37,A8
P9,Q37,A8
P0,Q38,A21
P1,Q38,A6
P2,Q38,A21
P3,Q38,A21
P4,Q38,A21
P5,Q38,A6
P6,Q38,A21
P7,Q38,A21
P8,Q38,A21
P9,Q38,A21
P0,Q39,A23
P1,Q39,A23
P2,Q39,A23
P3,Q39,A23
P4,Q39,A8
P5,Q39,A23
P6,Q39,A8
P7,Q39,A23
P8,Q39,A23
P9,Q39,A23
P0,Q40,A16
P1,Q40,A8
P2,Q40,A1
P3,Q40,A16
P4,Q40,A1
P5,Q40,A1
P6,Q40,A1
P7,Q40,A1
P8,Q40,A1
P9,Q40,A1
P0,Q41,A8
P1,Q41,A23
P2,Q41,A23
P3,Q41,A8
P4,Q41,A8
P5,Q41,A8
P6,Q41,A1
P7,Q41,A8
P8,Q41,A8
P9,Q41,A8
P0,Q42,A8
P1,Q42,A8
P2,Q42,A8
P3,Q42,A8
P4,Q42,A8
P5,Q42,A8
P6,Q42,A4
P7,Q42,A8
P8,Q42,A8
P9,Q42,A8
P0,Q43,A23
P1,Q43,A23
P2,Q43,A23
P3,Q43,A23
P4,Q43,A8
P5,Q43,A23
P6,Q43,A23
P7,Q43,A23
P8,Q43,A23
P9,Q43,A8
P0,Q44,A23
P1,Q44,A23
P2,Q44,A8
P3,Q44,A8
P4,Q44,A23
P5,Q44,A8
P6,Q44,A8
P7,Q44,A20
P8,Q44,A8
P9,Q44,A20
P0,Q45,A8
P1,Q45,A23
P2,Q45,A23
P3,Q45,A23
P4,Q45,A23
P5,Q45,A8
P6,Q45,A4
P7,Q45,A8
P8,Q45,A23
P9,Q45,A23
P0,Q46,A8
P1,Q46,A8
P2,Q46,A8
P3,Q46,A8
P4,Q46,A8
P5,Q46,A8
P6,Q46,A8
P7,Q46,A8
P8,Q46,A8
P9,Q46,A2
P0,Q47,A15
P1,Q47,A15
P2,Q47,A19
P3,Q47,A21
P4,Q47,A19
P5,Q47,A19
P6,Q47,A17
P7,Q47,A15
P8,Q47,A19
P9,Q47,A19
P0,Q48,A0
P1,Q48,A0
P2,Q48,A0
P3,Q48,A15
P4,Q48,A22
P5,Q48,A0
P6,Q48,A0
P7,Q48,A0
P8,Q48,A0
P9,Q48,A0
P0,Q49,A8
P1,Q49,A23
P2,Q49,A23
P3,Q49,A8
P4,Q49,A23
P5,Q49,A20
P6,Q49,A0
P7,Q49,A4
P8,Q49,A15
P9,Q49,A8
P0,Q50,A23
P1,Q50,A0
P2,Q50,A0
P3,Q50,A0
P4,Q50,A0
P5,Q50,A0
P6,Q50,A0
P7,Q50,A0
P8,Q50,A0
P9,Q50,A0
P0,Q51,A13
P1,Q51,A13
P2,Q51,A21
P3,Q51,A13
P4,Q51,A13
P5,Q51,A13
P6,Q51,A13
P7,Q51,A21
P8,Q51,A21
P9,Q51,A27
P0,Q52,A28
P1,Q52,A13
P2,Q52,A13
P3,Q52,A13
P4,Q52,A9
P5,Q52,A13
P6,Q52,A24
P7,Q52,A9
P8,Q52,A13
P9,Q52,A9
P0,Q53,A12
P1,Q53,A9
P2,Q53,A12
P3,Q53,A12
P4,Q53,A9
P5,Q53,A12
P6,Q53,A12
P7,Q53,A9
P8,Q53,A12
P9,Q53,A13
P0,Q54,A23
P1,Q54,A23
P2,Q54,A23
P3,Q54,A23
P4,Q54,A22
P5,Q54,A22
P6,Q54,A3
P7,Q54,A23
P8,Q54,A22
P9,Q54,A22
P0,Q55,A23
P1,Q55,A8
P2,Q55,A6
P3,Q55,A23
P4,Q55,A23
P5,Q55,A23
P6,Q55,A6
P7,Q55,A23
P8,Q55,A22
P9,Q55,A22
P0,Q56,A23
P1,Q56,A23
P2,Q56,A7
P3,Q56,A23
P4,Q56,A22
P5,Q56,A7
P6,Q56,A7
P7,Q56,A23
P8,Q56,A7
P9,Q56,A7
P0,Q57,A21
P1,Q57,A5
P2,Q57,A21
P3,Q57,A21
P4,Q57,A5
P5,Q57,A5
P6,Q57,A2
P7,Q57,A21
P8,Q57,A21
P9,Q57,A21
P0,Q58,A23
P1,Q58,A0
P2,Q58,A7
P3,Q58,A23
P4,Q58,A0
P5,Q58,A15
P6,Q58,A23
P7,Q58,A7
P8,Q58,A7
P9,Q58,A0
P0,Q59,A23
P1,Q59,A23
P2,Q59,A8
P3,Q59,A23
P4,Q59,A23
P5,Q59,A23
P6,Q59,A18
P7,Q59,A8
P8,Q59,A23
P9,Q59,A23
P0,Q60,A5
P1,Q60,A0
P2,Q60,A20
P3,Q60,A20
P4,Q60,A19
P5,Q60,A5
P6,Q60,A5
P7,Q60,A5
P8,Q60,A5
P9,Q60,A5
P0,Q61,A21
P1,Q61,A20
P2,Q61,A21
P3,Q61,A21
P4,Q61,A20
P5,Q61,A21
P6,Q61,A5
P7,Q61,A16
P8,Q61,A21
P9,Q61,A20
P0,Q62,A21
P1,Q62,A21
P2,Q62,A21
P3,Q62,A21
P4,Q62,A21
P5,Q62,A16
P6,Q62,A21
P7,Q62,A16
P8,Q62,A21
P9,Q62,A16
P0,Q63,A6
P1,Q63,A21
P2,Q63,A16
P3,Q63,A5
P4,Q63,A5
P5,Q63,A5
P6,Q63,A1
P7,Q63,A16
P8,Q63,A5
P9,Q63,A5
P0,Q64,A6
P1,Q64,A8
P2,Q64,A6
P3,Q64,A6
P4,Q64,A23
P5,Q64,A6
P6,Q64,A6
P7,Q64,A6
P8,Q64,A6
P9,Q64,A16
P0,Q65,A13
P1,Q65,A13
P2,Q65,A13
P3,Q65,A13
P4,Q65,A13
P5,Q65,A9
P6,Q65,A13
P7,Q65,A13
P8,Q65,A13
P9,Q65,A11
P0,Q66,A28
P1,Q66,A12
P2,Q66,A28
P3,Q66,A28
P4,Q66,A28
P5,Q66,A28
P6,Q66,A28
P7,Q66,A28
P8,Q66,A25
P9,Q66,A25
P0,Q67,A9
P1,Q67,A13
P2,Q67,A9
P3,Q67,A9
P4,Q67,A13
P5,Q67,A10
P6,Q67,A13
P7,Q67,A12
P8,Q67,A9
P9,Q67,A9
P0,Q68,A25
P1,Q68,A13
P2,Q68,A25
P3,Q68,A25
P4,Q68,A25
P5,Q68,A25
P6,Q68,A25
P7,Q68,A25
P8,Q68,A25
P9,Q68,A25
P0,Q69,A13
P1,Q69,A6
P2,Q69,A6
P3,Q69,A25
P4,Q69,A16
P5,Q69,A25
P6,Q69,A3
P7,Q69,A13
P8,Q69,A16
P9,Q69,A29
P0,Q70,A21
P1,Q70,A24
P2,Q70,A9
P3,Q70,A21
P4,Q70,A13
P5,Q70,A12
P6,Q70,A10
P7,Q70,A21
P8,Q70,A25
P9,Q70,A9
P0,Q71,A21
P1,Q71,A15
P2,Q71,A15
P3,Q71,A15
P4,Q71,A17
P5,Q71,A17
P6,Q71,A0
P7,Q71,A21
P8,Q71,A21
P9,Q71,A17
P0,Q72,A15
P1,Q72,A0
P2,Q72,A15
P3,Q72,A15
P4,Q72,A0
P5,Q72,A15
P6,Q72,A2
P7,Q72,A15
P8,Q72,A15
P9,Q72,A0
P0,Q73,A6
P1,Q73,A8
P2,Q73,A1
P3,Q73,A8
P4,Q73,A23
P5,Q73,A8
P6,Q73,A1
P7,Q73,A20
P8,Q73,A23
P9,Q73,A3
P0,Q74,A23
P1,Q74,A8
P2,Q74,A23
P3,Q74,A6
P4,Q74,A23
P5,Q74,A1
P6,Q74,A16
P7,Q74,A20
P8,Q74,A6
P9,Q74,A23
P0,Q75,A6
P1,Q75,A13
P2,Q75,A21
P3,Q75,A21
P4,Q75,A13
P5,Q75,A13
P6,Q75,A6
P7,Q75,A6
P8,Q75,A6
P9,Q75,A14
P0,Q76,A6
P1,Q76,A12
P2,Q76,A12
P3,Q76,A27
P4,Q76,A24
P5,Q76,A24
P6,Q76,A6
P7,Q76,A19
P8,Q76,A20
P9,Q76,A24
P0,Q77,A21
P1,Q77,A15
P2,Q77,A5
P3,Q77,A21
P4,Q77,A5
P5,Q77,A5
P6,Q77,A20
P7,Q77,A1
P8,Q77,A5
P9,Q77,A5
P0,Q78,A9
P1,Q78,A12
P2,Q78,A12
P3,Q78,A12
P4,Q78,A12
P5,Q78,A12
P6,Q78,A12
P7,Q78,A12
P8,Q78,A12
P9,Q78,A9
P0,Q79,A0
P1,Q79,A7
P2,Q79,A0
P3,Q79,A15
P4,Q79,A22
P5,Q79,A22
P6,Q79,A0
P7,Q79,A23
P8,Q79,A22
P9,Q79,A22
P0,Q80,A6
P1,Q80,A21
P2,Q80,A21
P3,Q80,A6
P4,Q80,A21
P5,Q80,A6
P6,Q80,A5
P7,Q80,A21
P8,Q80,A21
P9,Q80,A21
P0,Q81,A23
P1,Q81,A8
P2,Q81,A23
P3,Q81,A23
P4,Q81,A23
P5,Q81,A23
P6,Q81,A8
P7,Q81,A8
P8,Q81,A23
P9,Q81,A23
P0,Q82,A21
P1,Q82,A21
P2,Q82,A2
P3,Q82,A2
P4,Q82,A20
P5,Q82,A2
P6,Q82,A2
P7,Q82,A21
P8,Q82,A21
P9,Q82,A21
P0,Q83,A21
P1,Q83,A15
P2,Q83,A15
P3,Q83,A15
P4,Q83,A15
P5,Q83,A15
P6,Q83,A15
P7,Q83,A15
P8,Q83,A15
P9,Q83,A15
P0,Q84,A15
P1,Q84,A15
P2,Q84,A15
P3,Q84,A15
P4,Q84,A15
P5,Q84,A15
P6,Q84,A15
P7,Q84,A15
P8,Q84,A15
P9,Q84,A15
P0,Q85,A15
P1,Q85,A0
P2,Q85,A0
P3,Q85,A15
P4,Q85,A0
P5,Q85,A0
P6,Q85,A0
P7,Q85,A0
P8,Q85,A0
P9,Q85,A0
P0,Q86,A21
P1,Q86,A15
P2,Q86,A15
P3,Q86,A15
P4,Q86,A0
P5,Q86,A15
P6,Q86,A0
P7,Q86,A15
P8,Q86,A15
P9,Q86,A15
P0,Q87,A23
P1,Q87,A20
P2,Q87,A16
P3,Q87,A16
P4,Q87,A22
P5,Q87,A16
P6,Q87,A1
P7,Q87,A16
P8,Q87,A16
P9,Q87,A2
P0,Q88,A23
P1,Q88,A20
P2,Q88,A16
P3,Q88,A16
P4,Q88,A16
P5,Q88,A16
P6,Q88,A16
P7,Q88,A16
P8,Q88,A16
P9,Q88,A16
P0,Q89,A12
P1,Q89,A13
P2,Q89,A13
P3,Q89,A13
P4,Q89,A13
P5,Q89,A27
P6,Q89,A12
P7,Q89,A13
P8,Q89,A13
P9,Q89,A27
P0,Q90,A13
P1,Q90,A12
P2,Q90,A13
P3,Q90,A13
P4,Q90,A28
P5,Q90,A13
P6,Q90,A27
P7,Q90,A12
P8,Q90,A12
P9,Q90,A14
P0,Q91,A28
P1,Q91,A12
P2,Q91,A13
P3,Q91,A13
P4,Q91,A13
P5,Q91,A13
P6,Q91,A12
P7,Q91,A13
P8,Q91,A13
P9,Q91,A12
P0,Q92,A24
P1,Q92,A27
P2,Q92,A24
P3,Q92,A24
P4,Q92,A24
P5,Q92,A25
P6,Q92,A24
P7,Q92,A24
P8,Q92,A24
P9,Q92,A25
P0,Q93,A9
P1,Q93,A12
P2,Q93,A13
P3,Q93,A9
P4,Q93,A13
P5,Q93,A13
P6,Q93,A12
P7,Q93,A13
P8,Q93,A9
P9,Q93,A13
P0,Q94,A28
P1,Q94,A12
P2,Q94,A24
P3,Q94,A12
P4,Q94,A28
P5,Q94,A28
P6,Q94,A13
P7,Q94,A12
P8,Q94,A24
P9,Q94,A27
P0,Q95,A12
P1,Q95,A12
P2,Q95,A12
P3,Q95,A12
P4,Q95,A27
P5,Q95,A24
P6,Q95,A12
P7,Q95,A12
P8,Q95,A12
P9,Q95,A24
P0,Q96,A12
P1,Q96,A9
P2,Q96,A5
P3,Q96,A5
P4,Q96,A5
P5,Q96,A5
P6,Q96,A5
P7,Q96,A12
P8,Q96,A9
P9,Q96,A29
P0,Q97,A21
P1,Q97,A21
P2,Q97,A21
P3,Q97,A21
P4,Q97,A2
P5,Q97,A21
P6,Q97,A2
P7,Q97,A21
P8,Q97,A21
P9,Q97,A21
P0,Q98,A12
P1,Q98,A12
P2,Q98,A12
P3,Q98,A12
P4,Q98,A28
P5,Q98,A12
P6,Q98,A12
P7,Q98,A12
P8,Q98,A12
P9,Q98,A12
P0,Q99,A23
P1,Q99,A8
P2,Q99,A23
P3,Q99,A8
P4,Q99,A23
P5,Q99,A6
P6,Q99,A8
P7,Q99,A23
P8,Q99,A23
P9,Q99,A23
P0,Q100,A9
P1,Q100,A13
P2,Q100,A9
P3,Q100,A9
P4,Q100,A9
P5,Q100,A9
P6,Q100,A13
P7,Q100,A9
P8,Q100,A9
P9,Q100,A9
P0,Q101,A28
P1,Q101,A12
P2,Q101,A24
P3,Q101,A28
P4,Q101,A27
P5,Q101,A28
P6,Q101,A24
P7,Q101,A24
P8,Q101,A24
P9,Q101,A27
P0,Q102,A12
P1,Q102,A12
P2,Q102,A12
P3,Q102,A12
P4,Q102,A12
P5,Q102,A12
P6,Q102,A12
P7,Q102,A12
P8,Q102,A12
P9,Q102,A12
P0,Q103,A23
P1,Q103,A23
P2,Q103,A23
P3,Q103,A23
P4,Q103,A23
P5,Q103,A23
P6,Q103,A23
P7,Q103,A23
P8,Q103,A23
P9,Q103,A23
P0,Q104,A21
P1,Q104,A6
P2,Q104,A21
P3,Q104,A21
P4,Q104,A8
P5,Q104,A21
P6,Q104,A2
P7,Q104,A21
P8,Q104,A21
P9,Q104,A21
P0,Q105,A23
P1,Q105,A8
P2,Q105,A23
P3,Q105,A23
P4,Q105,A23
P5,Q105,A23
P6,Q105,A23
P7,Q105,A23
P8,Q105,A23
P9,Q105,A23
P0,Q106,A23
P1,Q106,A23
P2,Q106,A23
P3,Q106,A8
P4,Q106,A8
P5,Q106,A8
P6,Q106,A8
P7,Q106,A23
P8,Q106,A23
P9,Q106,A8
P0,Q107,A21
P1,Q107,A21
P2,Q107,A21
P3,Q107,A21
P4,Q107,A20
P5,Q107,A21
P6,Q107,A20
P7,Q107,A20
P8,Q107,A21
P9,Q107,A20
P0,Q108,A8
P1,Q108,A8
P2,Q108,A8
P3,Q108,A8
P4,Q108,A23
P5,Q108,A8
P6,Q108,A0
P7,Q108,A8
P8,Q108,A8
P9,Q108,A8
P0,Q109,A23
P1,Q109,A23
P2,Q109,A23
P3,Q109,A23
P4,Q109,A23
P5,Q109,A23
P6,Q109,A23
P7,Q109,A23
P8,Q109,A23
P9,Q109,A18
P0,Q110,A8
P1,Q110,A23
P2,Q110,A8
P3,Q110,A8
P4,Q110,A8
P5,Q110,A8
P6,Q110,A8
P7,Q110,A8
P8,Q110,A8
P9,Q110,A8
P0,Q111,A20
P1,Q111,A19
P2,Q111,A16
P3,Q111,A21
P4,Q111,A5
P5,Q111,A20
P6,Q111,A17
P7,Q111,A16
P8,Q111,A20
P9,Q111,A17
P0,Q112,A4
P1,Q112,A19
P2,Q112,A4
P3,Q112,A4
P4,Q112,A19
P5,Q112,A4
P6,Q112,A4
P7,Q112,A4
P8,Q112,A4
P9,Q112,A19
P0,Q113,A8
P1,Q113,A21
P2,Q113,A8
P3,Q113,A8
P4,Q113,A8
P5,Q113,A5
P6,Q113,A0
P7,Q113,A4
P8,Q113,A8
P9,Q113,A8
P0,Q114,A4
P1,Q114,A19
P2,Q114,A19
P3,Q114,A19
P4,Q114,A4
P5,Q114,A19
P6,Q114,A4
P7,Q114,A19
P8,Q114,A19
P9,Q114,A19
P0,Q115,A8
P1,Q115,A8
P2,Q115,A4
P3,Q115,A19
P4,Q115,A4
P5,Q115,A19
P6,Q115,A4
P7,Q115,A4
P8,Q115,A4
P9,Q115,A4
P0,Q116,A21
P1,Q116,A0
P2,Q116,A1
P3,Q116,A21
P4,Q116,A19
P5,Q116,A4
P6,Q116,A2
P7,Q116,A0
P8,Q116,A15
P9,Q116,A4
P0,Q117,A23
P1,Q117,A8
P2,Q117,A16
P3,Q117,A16
P4,Q117,A8
P5,Q117,A16
P6,Q117,A1
P7,Q117,A16
P8,Q117,A16
P9,Q117,A16
P0,Q118,A6
P1,Q118,A13
P2,Q118,A13
P3,Q118,A6
P4,Q118,A13
P5,Q118,A13
P6,Q118,A26
P7,Q118,A28
P8,Q118,A13
P9,Q118,A13
P0,Q119,A28
P1,Q119,A25
P2,Q119,A13
P3,Q119,A13
P4,Q119,A12
P5,Q119,A13
P6,Q119,A13
P7,Q119,A12
P8,Q119,A13
P9,Q119,A28
P0,Q120,A12
P1,Q120,A27
P2,Q120,A12
P3,Q120,A12
P4,Q120,A28
P5,Q120,A12
P6,Q120,A12
P7,Q120,A12
P8,Q120,A12
P9,Q120,A12
P0,Q121,A21
P1,Q121,A2
P2,Q121,A2
P3,Q121,A2
P4,Q121,A2
P5,Q121,A2
P6,Q121,A2
P7,Q121,A2
P8,Q121,A2
P9,Q121,A2
P0,Q122,A21
P1,Q122,A19
P2,Q122,A2
P3,Q122,A21
P4,Q122,A2
P5,Q122,A2
P6,Q122,A15
P7,Q122,A2
P8,Q122,A2
P9,Q122,A2
P0,Q123,A6
P1,Q123,A6
P2,Q123,A6
P3,Q123,A6
