P0,Q0,A6
P6,Q352,A9
P7,Q352,A13
P8,Q352,A13
P9,Q352,A13
P0,Q353,A12
P1,Q353,A12
P2,Q353,A24
P3,Q353,A24
P4,Q353,A12
P5,Q353,A24
P6,Q353,A12
P7,Q353,A24
P8,Q353,A24
P9,Q353,A12
P0,Q354,A23
P1,Q354,A0
P2,Q354,A7
P3,Q354,A0
P4,Q354,A22
P5,Q354,A7
P6,Q354,A0
P7,Q354,A0
P8,Q354,A0
P9,Q354,A0
P0,Q355,A15
P1,Q355,A15
P2,Q355,A0
P3,Q355,A15
P4,Q355,A0
P5,Q355,A0
P6,Q355,A15
P7,Q355,A4
P8,Q355,A0
P9,Q355,A0
P0,Q356,A23
P1,Q356,A23
P2,Q356,A20
P3,Q356,A8
P4,Q356,A22
P5,Q356,A23
P6,Q356,A8
P7,Q356,A22
P8,Q356,A18
P9,Q356,A23
P0,Q357,A8
P1,Q357,A7
P2,Q357,A8
P3,Q357,A8
P4,Q357,A7
P5,Q357,A7
P6,Q357,A8
P7,Q357,A8
P8,Q357,A8
P9,Q357,A7
P0,Q358,A23
P1,Q358,A8
P2,Q358,A0
P3,Q358,A23
P4,Q358,A23
P5,Q358,A23
P6,Q358,A0
P7,Q358,A1
P8,Q358,A23
P9,Q358,A8
P0,Q359,A23
P1,Q359,A22
P2,Q359,A22
P3,Q359,A22
P4,Q359,A22
P5,Q359,A8
P6,Q359,A7
P7,Q359,A22
P8,Q359,A8
P9,Q359,A22
P0,Q360,A23
P1,Q360,A8
P2,Q360,A6
P3,Q360,A6
P4,Q360,A23
P5,Q360,A6
P6,Q360,A16
P7,Q360,A6
P8,Q360,A6
P9,Q360,A23
P0,Q361,A8
P1,Q361,A4
P2,Q361,A4
P3,Q361,A8
P4,Q361,A4
P5,Q361,A4
P6,Q361,A6
P7,Q361,A20
P8,Q361,A4
P9,Q361,A4
P0,Q362,A21
P1,Q362,A21
P2,Q362,A21
P3,Q362,A21
P4,Q362,A17
P5,Q362,A21
P6,Q362,A17
P7,Q362,A21
P8,Q362,A21
P9,Q362,A19
P0,Q363,A6
P1,Q363,A4
P2,Q363,A1
P3,Q363,A6
P4,Q363,A1
P5,Q363,A6
P6,Q363,A6
P7,Q363,A6
P8,Q363,A1
P9,Q363,A1
P0,Q364,A23
P1,Q364,A8
P2,Q364,A23
P3,Q364,A6
P4,Q364,A23
P5,Q364,A6
P6,Q364,A8
P7,Q364,A23
P8,Q364,A23
P9,Q364,A23
P0,Q365,A27
P1,Q365,A13
P2,Q365,A27
P3,Q365,A27
P4,Q365,A24
P5,Q365,A25
P6,Q365,A13
P7,Q365,A27
P8,Q365,A27
P9,Q365,A25
P0,Q366,A24
P1,Q366,A27
P2,Q366,A27
P3,Q366,A27
P4,Q366,A27
P5,Q366,A27
P6,Q366,A9
P7,Q366,A27
P8,Q366,A27
P9,Q366,A27
P0,Q367,A9
P1,Q367,A13
P2,Q367,A25
P3,Q367,A9
P4,Q367,A10
P5,Q367,A25
P6,Q367,A27
P7,Q367,A13
P8,Q367,A6
P9,Q367,A10
P0,Q368,A6
P1,Q368,A6
P2,Q368,A6
P3,Q368,A6
P4,Q368,A6
P5,Q368,A6
P6,Q368,A6
P7,Q368,A6
P8,Q368,A6
P9,Q368,A6
P0,Q369,A21
P1,Q369,A21
P2,Q369,A21
P3,Q369,A21
P4,Q369,A13
P5,Q369,A21
P6,Q369,A21
P7,Q369,A21
P8,Q369,A21
P9,Q369,A21
P0,Q370,A21
P1,Q370,A2
P2,Q370,A17
P3,Q370,A21
P4,Q370,A2
P5,Q370,A17
P6,Q370,A2
P7,Q370,A2
P8,Q370,A2
P9,Q370,A17
P0,Q371,A21
P1,Q371,A21
P2,Q371,A21
P3,Q371,A21
P4,Q371,A21
P5,Q371,A21
P6,Q371,A0
P7,Q371,A21
P8,Q371,A21
P9,Q371,A17
P0,Q372,A23
P1,Q372,A8
P2,Q372,A23
P3,Q372,A23
P4,Q372,A23
P5,Q372,A23
P6,Q372,A1
P7,Q372,A23
P8,Q372,A23
P9,Q372,A23
P0,Q373,A6
P1,Q373,A21
P2,Q373,A19
P3,Q373,A20
P4,Q373,A29
P5,Q373,A19
P6,Q373,A13
P7,Q373,A21
P8,Q373,A15
P9,Q373,A29
P0,Q374,A25
P1,Q374,A27
P2,Q374,A25
P3,Q374,A25
P4,Q374,A25
P5,Q374,A10
P6,Q374,A25
P7,Q374,A25
P8,Q374,A25
P9,Q374,A25
P0,Q375,A28
P1,Q375,A12
P2,Q375,A27
P3,Q375,A28
P4,Q375,A28
P5,Q375,A25
P6,Q375,A9
P7,Q375,A27
P8,Q375,A27
P9,Q375,A27
P0,Q376,A25
P1,Q376,A27
P2,Q376,A25
P3,Q376,A25
P4,Q376,A10
P5,Q376,A25
P6,Q376,A25
P7,Q376,A25
P8,Q376,A25
P9,Q376,A10
P0,Q377,A21
P1,Q377,A15
P2,Q377,A21
P3,Q377,A21
P4,Q377,A13
P5,Q377,A21
P6,Q377,A21
P7,Q377,A21
P8,Q377,A21
P9,Q377,A14
P0,Q378,A21
P1,Q378,A6
P2,Q378,A21
P3,Q378,A21
P4,Q378,A21
P5,Q378,A21
P6,Q378,A21
P7,Q378,A21
P8,Q378,A21
P9,Q378,A5
P0,Q379,A6
P1,Q379,A6
P2,Q379,A6
P3,Q379,A6
P4,Q379,A6
P5,Q379,A6
P6,Q379,A6
P7,Q379,A6
P8,Q379,A6
P9,Q379,A6
P0,Q380,A8
P1,Q380,A23
P2,Q380,A8
P3,Q380,A8
P4,Q380,A20
P5,Q380,A8
P6,Q380,A5
P7,Q380,A8
P8,Q380,A8
P9,Q380,A20
P0,Q381,A8
P1,Q381,A23
P2,Q381,A1
P3,Q381,A8
P4,Q381,A1
P5,Q381,A1
P6,Q381,A1
P7,Q381,A8
P8,Q381,A1
P9,Q381,A1
P0,Q382,A6
P1,Q382,A21
P2,Q382,A1
P3,Q382,A1
P4,Q382,A1
P5,Q382,A1
P6,Q382,A1
P7,Q382,A1
P8,Q382,A1
P9,Q382,A1
P0,Q383,A15
P1,Q383,A21
P2,Q383,A15
P3,Q383,A15
P4,Q383,A15
P5,Q383,A15
P6,Q383,A15
P7,Q383,A15
P8,Q383,A15
P9,Q383,A15
P0,Q384,A15
P1,Q384,A0
P2,Q384,A15
P3,Q384,A15
P4,Q384,A15
P5,Q384,A15
P6,Q384,A15
P7,Q384,A15
P8,Q384,A15
P9,Q384,A15
P0,Q385,A5
P1,Q385,A21
P2,Q385,A5
P3,Q385,A5
P4,Q385,A5
P5,Q385,A15
P6,Q385,A5
P7,Q385,A15
P8,Q385,A15
P9,Q385,A5
P0,Q386,A21
P1,Q386,A8
P2,Q386,A21
P3,Q386,A21
P4,Q386,A21
P5,Q386,A20
P6,Q386,A1
P7,Q386,A21
P8,Q386,A21
P9,Q386,A21
P0,Q387,A16
P1,Q387,A15
P2,Q387,A1
P3,Q387,A16
P4,Q387,A1
P5,Q387,A1
P6,Q387,A1
P7,Q387,A16
P8,Q387,A1
P9,Q387,A1
P0,Q388,A15
P1,Q388,A8
P2,Q388,A1
P3,Q388,A1
P4,Q388,A23
P5,Q388,A16
P6,Q388,A1
P7,Q388,A1
P8,Q388,A1
P9,Q388,A1
P0,Q389,A28
P1,Q389,A13
P2,Q389,A13
P3,Q389,A9
P4,Q389,A9
P5,Q389,A13
P6,Q389,A28
P7,Q389,A13
P8,Q389,A13
P9,Q389,A28
P0,Q390,A6
P1,Q390,A6
P2,Q390,A6
P3,Q390,A21
P4,Q390,A13
P5,Q390,A21
P6,Q390,A10
P7,Q390,A29
P8,Q390,A13
P9,Q390,A26
P0,Q391,A28
P1,Q391,A12
P2,Q391,A28
P3,Q391,A28
P4,Q391,A28
P5,Q391,A28
P6,Q391,A27
P7,Q391,A28
P8,Q391,A28
P9,Q391,A28
P0,Q392,A25
P1,Q392,A12
P2,Q392,A25
P3,Q392,A25
P4,Q392,A28
P5,Q392,A25
P6,Q392,A25
P7,Q392,A25
P8,Q392,A25
P9,Q392,A10
P0,Q393,A27
P1,Q393,A28
P2,Q393,A13
P3,Q393,A27
P4,Q393,A13
P5,Q393,A24
P6,Q393,A13
P7,Q393,A13
P8,Q393,A13
P9,Q393,A25
P0,Q394,A9
P1,Q394,A12
P2,Q394,A13
P3,Q394,A12
P4,Q394,A9
P5,Q394,A13
P6,Q394,A9
P7,Q394,A9
P8,Q394,A9
P9,Q394,A13
P0,Q395,A27
P1,Q395,A28
P2,Q395,A27
P3,Q395,A27
P4,Q395,A24
P5,Q395,A24
P6,Q395,A27
P7,Q395,A24
P8,Q395,A9
P9,Q395,A9
P0,Q396,A12
P1,Q396,A12
P2,Q396,A9
P3,Q396,A12
P4,Q396,A27
P5,Q396,A27
P6,Q396,A12
P7,Q396,A27
P8,Q396,A27
P9,Q396,A12
P0,Q397,A21
P1,Q397,A6
P2,Q397,A13
P3,Q397,A13
P4,Q397,A13
P5,Q397,A13
P6,Q397,A13
P7,Q397,A13
P8,Q397,A13
P9,Q397,A13
P0,Q398,A23
P1,Q398,A6
P2,Q398,A23
P3,Q398,A8
P4,Q398,A23
P5,Q398,A23
P6,Q398,A21
P7,Q398,A8
P8,Q398,A23
P9,Q398,A20
P0,Q399,A8
P1,Q399,A6
P2,Q399,A6
P3,Q399,A21
P4,Q399,A6
P5,Q399,A8
P6,Q399,A6
P7,Q399,A21
P8,Q399,A21
P9,Q399,A21
P0,Q400,A13
P1,Q400,A27
P2,Q400,A13
P3,Q400,A13
P4,Q400,A13
P5,Q400,A10
P6,Q400,A11
P7,Q400,A13
P8,Q400,A13
P9,Q400,A11
P0,Q401,A27
P1,Q401,A12
P2,Q401,A27
P3,Q401,A27
P4,Q401,A12
P5,Q401,A12
P6,Q401,A27
P7,Q401,A27
P8,Q401,A27
P9,Q401,A27
P0,Q402,A24
P1,Q402,A24
P2,Q402,A12
P3,Q402,A24
P4,Q402,A24
P5,Q402,A24
P6,Q402,A12
P7,Q402,A24
P8,Q402,A24
P9,Q402,A24
P0,Q403,A23
P1,Q403,A23
P2,Q403,A23
P3,Q403,A23
P4,Q403,A23
P5,Q403,A23
P6,Q403,A5
P7,Q403,A23
P8,Q403,A23
P9,Q403,A8
P0,Q404,A23
P1,Q404,A23
P2,Q404,A23
P3,Q404,A23
P4,Q404,A23
P5,Q404,A23
P6,Q404,A18
P7,Q404,A23
P8,Q404,A23
P9,Q404,A23
P0,Q405,A8
P1,Q405,A8
P2,Q405,A23
P3,Q405,A8
P4,Q405,A23
P5,Q405,A23
P6,Q405,A7
P7,Q405,A8
P8,Q405,A8
P9,Q405,A23
P0,Q406,A6
P1,Q406,A20
P2,Q406,A6
P3,Q406,A6
P4,Q406,A8
P5,Q406,A21
P6,Q406,A8
P7,Q406,A1
P8,Q406,A6
P9,Q406,A2
P0,Q407,A8
P1,Q407,A21
P2,Q407,A8
P3,Q407,A8
P4,Q407,A8
P5,Q407,A8
P6,Q407,A4
P7,Q407,A8
P8,Q407,A8
P9,Q407,A5
P0,Q408,A6
P1,Q408,A21
P2,Q408,A6
P3,Q408,A6
P4,Q408,A6
P5,Q408,A6
P6,Q408,A21
P7,Q408,A6
P8,Q408,A6
P9,Q408,A21
P0,Q409,A23
P1,Q409,A22
P2,Q409,A23
P3,Q409,A23
P4,Q409,A23
P5,Q409,A23
P6,Q409,A23
P7,Q409,A23
P8,Q409,A8
P9,Q409,A7
P0,Q410,A23
P1,Q410,A23
P2,Q410,A23
P3,Q410,A23
P4,Q410,A23
P5,Q410,A23
P6,Q410,A8
P7,Q410,A23
P8,Q410,A23
P9,Q410,A23
P0,Q411,A23
P1,Q411,A23
P2,Q411,A23
P3,Q411,A23
P4,Q411,A23
P5,Q411,A23
P6,Q411,A8
P7,Q411,A23
P8,Q411,A23
P9,Q411,A23
P0,Q412,A5
P1,Q412,A19
P2,Q412,A19
P3,Q412,A19
P4,Q412,A19
P5,Q412,A5
P6,Q412,A20
P7,Q412,A19
P8,Q412,A19
P9,Q412,A19
P0,Q413,A15
P1,Q413,A19
P2,Q413,A15
P3,Q413,A0
P4,Q413,A19
P5,Q413,A19
P6,Q413,A0
P7,Q413,A19
P8,Q413,A15
P9,Q413,A15
P0,Q414,A4
P1,Q414,A0
P2,Q414,A4
P3,Q414,A4
P4,Q414,A7
P5,Q414,A4
P6,Q414,A4
P7,Q414,A5
P8,Q414,A4
P9,Q414,A4
P0,Q415,A20
P1,Q415,A0
P2,Q415,A16
P3,Q415,A16
P4,Q415,A22
P5,Q415,A4
P6,Q415,A1
P7,Q415,A5
P8,Q415,A16
P9,Q415,A16
P0,Q416,A4
P1,Q416,A0
P2,Q416,A4
P3,Q416,A4
P4,Q416,A4
P5,Q416,A4
P6,Q416,A4
P7,Q416,A4
P8,Q416,A19
P9,Q416,A4
P0,Q417,A23
P1,Q417,A15
P2,Q417,A2
P3,Q417,A0
P4,Q417,A2
P5,Q417,A15
P6,Q417,A15
P7,Q417,A2
P8,Q417,A2
P9,Q417,A2
P0,Q418,A28
P1,Q418,A12
P2,Q418,A25
P3,Q418,A28
P4,Q418,A28
P5,Q418,A10
P6,Q418,A28
P7,Q418,A28
P8,Q418,A28
P9,Q418,A28
P0,Q419,A27
P1,Q419,A28
P2,Q419,A25
P3,Q419,A10
P4,Q419,A10
P5,Q419,A10
P6,Q419,A9
P7,Q419,A10
P8,Q419,A24
P9,Q419,A25
P0,Q420,A13
P1,Q420,A13
P2,Q420,A13
P3,Q420,A10
P4,Q420,A11
P5,Q420,A13
P6,Q420,A9
P7,Q420,A14
P8,Q420,A13
P9,Q420,A14
P0,Q421,A21
P1,Q421,A6
P2,Q421,A2
P3,Q421,A2
P4,Q421,A2
P5,Q421,A2
P6,Q421,A2
P7,Q421,A2
P8,Q421,A2
P9,Q421,A2
P0,Q422,A8
P1,Q422,A19
P2,Q422,A2
P3,Q422,A19
P4,Q422,A8
P5,Q422,A5
P6,Q422,A15
P7,Q422,A2
P8,Q422,A2
P9,Q422,A2
P0,Q423,A21
P1,Q423,A6
P2,Q423,A21
P3,Q423,A21
P4,Q423,A24
P5,Q423,A14
P6,Q423,A20
P7,Q423,A20
P8,Q423,A21
P9,Q423,A3
P0,Q424,A6
P1,Q424,A21
P2,Q424,A21
P3,Q424,A21
P4,Q424,A21
P5,Q424,A21
P6,Q424,A6
P7,Q424,A6
P8,Q424,A21
P9,Q424,A21
P0,Q425,A6
P1,Q425,A21
P2,Q425,A21
P3,Q425,A6
P4,Q425,A21
P5,Q425,A21
P6,Q425,A5
P7,Q425,A21
P8,Q425,A21
P9,Q425,A21
P0,Q426,A21
P1,Q426,A15
P2,Q426,A15
P3,Q426,A0
P4,Q426,A21
P5,Q426,A21
P6,Q426,A5
P7,Q426,A21
P8,Q426,A21
P9,Q426,A0
P0,Q427,A6
P1,Q427,A6
P2,Q427,A8
P3,Q427,A6
P4,Q427,A8
P5,Q427,A21
P6,Q427,A5
P7,Q427,A20
P8,Q427,A5
P9,Q427,A20
P0,Q428,A6
P1,Q428,A21
P2,Q428,A6
P3,Q428,A6
P4,Q428,A6
P5,Q428,A6
P6,Q428,A6
P7,Q428,A6
P8,Q428,A6
P9,Q428,A6
P0,Q429,A6
P1,Q429,A6
P2,Q429,A21
P3,Q429,A21
P4,Q429,A21
P5,Q429,A21
P6,Q429,A6
P7,Q429,A21
P8,Q429,A21
P9,Q429,A21
P0,Q430,A6
P1,Q430,A6
P2,Q430,A21
P3,Q430,A15
P4,Q430,A25
P5,Q430,A15
P6,Q430,A6
P7,Q430,A6
P8,Q430,A6
P9,Q430,A14
P0,Q431,A6
P1,Q431,A6
P2,Q431,A21
P3,Q431,A21
P4,Q431,A3
P5,Q431,A6
P6,Q431,A6
P7,Q431,A21
P8,Q431,A21
P9,Q431,A25
P0,Q432,A21
P1,Q432,A21
P2,Q432,A21
P3,Q432,A21
P4,Q432,A21
P5,Q432,A21
P6,Q432,A21
P7,Q432,A21
P8,Q432,A21
P9,Q432,A6
P0,Q433,A21
P1,Q433,A21
P2,Q433,A21
P3,Q433,A21
P4,Q433,A21
P5,Q433,A21
P6,Q433,A2
P7,Q433,A21
P8,Q433,A21
P9,Q433,A21
P0,Q434,A6
P1,Q434,A6
P2,Q434,A6
P3,Q434,A6
P4,Q434,A6
P5,Q434,A1
P6,Q434,A5
P7,Q434,A20
P8,Q434,A6
P9,Q434,A6
P0,Q435,A6
P1,Q435,A6
P2,Q435,A6
P3,Q435,A6
P4,Q435,A6
P5,Q435,A6
P6,Q435,A6
P7,Q435,A3
P8,Q435,A6
P9,Q435,A3
P0,Q436,A21
P1,Q436,A21
P2,Q436,A6
P3,Q436,A6
P4,Q436,A21
P5,Q436,A6
P6,Q436,A21
P7,Q436,A0
P8,Q436,A6
P9,Q436,A6
P0,Q437,A8
P1,Q437,A23
P2,Q437,A8
P3,Q437,A8
P4,Q437,A8
P5,Q437,A8
P6,Q437,A8
P7,Q437,A8
P8,Q437,A8
P9,Q437,A3
P0,Q438,A21
P1,Q438,A21
P2,Q438,A21
P3,Q438,A21
P4,Q438,A21
P5,Q438,A6
P6,Q438,A21
P7,Q438,A21
P8,Q438,A21
P9,Q438,A21
P0,Q439,A23
P1,Q439,A23
P2,Q439,A8
P3,Q439,A8
P4,Q439,A8
P5,Q439,A8
P6,Q439,A8
P7,Q439,A8
P8,Q439,A8
P9,Q439,A8
P0,Q440,A6
P1,Q440,A8
P2,Q440,A23
P3,Q440,A5
P4,Q440,A8
P5,Q440,A8
P6,Q440,A5
P7,Q440,A20
P8,Q440,A20
P9,Q440,A5
P0,Q441,A8
P1,Q441,A22
P2,Q441,A8
P3,Q441,A8
P4,Q441,A8
P5,Q441,A8
P6,Q441,A8
P7,Q441,A8
P8,Q441,A8
P9,Q441,A0
P0,Q442,A6
P1,Q442,A5
P2,Q442,A5
P3,Q442,A5
P4,Q442,A12
P5,Q442,A10
P6,Q442,A5
P7,Q442,A10
P8,Q442,A5
P9,Q442,A29
P0,Q443,A23
P1,Q443,A23
P2,Q443,A8
P3,Q443,A23
P4,Q443,A8
P5,Q443,A23
P6,Q443,A23
P7,Q443,A8
P8,Q443,A8
P9,Q443,A23
P0,Q444,A21
P1,Q444,A4
P2,Q444,A5
P3,Q444,A15
P4,Q444,A8
P5,Q444,A8
P6,Q444,A16
P7,Q444,A23
P8,Q444,A8
P9,Q444,A2
P0,Q445,A20
P1,Q445,A8
P2,Q445,A20
P3,Q445,A16
P4,Q445,A20
P5,Q445,A4
P6,Q445,A1
P7,Q445,A20
P8,Q445,A4
P9,Q445,A20
P0,Q446,A6
P1,Q446,A21
P2,Q446,A21
P3,Q446,A6
P4,Q446,A8
P5,Q446,A8
P6,Q446,A21
P7,Q446,A21
P8,Q446,A6
P9,Q446,A8
P0,Q447,A0
P1,Q447,A0
P2,Q447,A0
P3,Q447,A0
P4,Q447,A0
P5,Q447,A0
P6,Q447,A0
P7,Q447,A0
P8,Q447,A0
P9,Q447,A0
P0,Q448,A0
P1,Q448,A0
P2,Q448,A15
P3,Q448,A0
P4,Q448,A0
P5,Q448,A0
P6,Q448,A0
P7,Q448,A15
P8,Q448,A15
P9,Q448,A15
P0,Q449,A23
P1,Q449,A0
P2,Q449,A23
P3,Q449,A0
P4,Q449,A0
P5,Q449,A0
P6,Q449,A0
P7,Q449,A15
P8,Q449,A15
P9,Q449,A0
P0,Q450,A15
P1,Q450,A0
P2,Q450,A0
P3,Q450,A0
P4,Q450,A0
P5,Q450,A0
P6,Q450,A0
P7,Q450,A0
P8,Q450,A0
P9,Q450,A0
P0,Q451,A13
P1,Q451,A13
P2,Q451,A13
P3,Q451,A13
P4,Q451,A13
P5,Q451,A13
P6,Q451,A13
P7,Q451,A13
P8,Q451,A13
P9,Q451,A13
P0,Q452,A9
P1,Q452,A24
P2,Q452,A9
P3,Q452,A9
P4,Q452,A28
P5,Q452,A10
P6,Q452,A9
P7,Q452,A10
P8,Q452,A9
P9,Q452,A9
P0,Q453,A12
P1,Q453,A12
P2,Q453,A12
P3,Q453,A12
P4,Q453,A12
P5,Q453,A12
P6,Q453,A12
P7,Q453,A12
P8,Q453,A12
P9,Q453,A27
P0,Q454,A23
P1,Q454,A23
P2,Q454,A23
P3,Q454,A23
P4,Q454,A23
P5,Q454,A23
P6,Q454,A23
P7,Q454,A21
P8,Q454,A23
P9,Q454,A23
P0,Q455,A23
P1,Q455,A0
P2,Q455,A7
P3,Q455,A7
P4,Q455,A22
P5,Q455,A7
P6,Q455,A7
P7,Q455,A7
P8,Q455,A7
P9,Q455,A22
P0,Q456,A23
P1,Q456,A23
P2,Q456,A23
P3,Q456,A23
P4,Q456,A23
P5,Q456,A23
P6,Q456,A0
P7,Q456,A23
P8,Q456,A23
P9,Q456,A23
P0,Q457,A23
P1,Q457,A23
P2,Q457,A7
P3,Q457,A8
P4,Q457,A7
P5,Q457,A7
P6,Q457,A7
P7,Q457,A7
P8,Q457,A7
P9,Q457,A23
P0,Q458,A23
P1,Q458,A22
P2,Q458,A22
P3,Q458,A22
P4,Q458,A22
P5,Q458,A22
P6,Q458,A7
P7,Q458,A7
P8,Q458,A22
P9,Q458,A7
P0,Q459,A23
P1,Q459,A7
P2,Q459,A22
P3,Q459,A22
P4,Q459,A22
P5,Q459,A22
P6,Q459,A22
P7,Q459,A7
P8,Q459,A22
P9,Q459,A22
P0,Q460,A8
P1,Q460,A0
P2,Q460,A4
P3,Q460,A4
P4,Q460,A4
P5,Q460,A4
P6,Q460,A4
P7,Q460,A4
P8,Q460,A4
P9,Q460,A19
P0,Q461,A6
P1,Q461,A23
P2,Q461,A6
P3,Q461,A6
P4,Q461,A18
P5,Q461,A18
P6,Q461,A3
P7,Q461,A6
P8,Q461,A6
P9,Q461,A3
P0,Q462,A19
P1,Q462,A19
P2,Q462,A4
P3,Q462,A4
P4,Q462,A19
P5,Q462,A19
P6,Q462,A19
P7,Q462,A4
P8,Q462,A19
P9,Q462,A4
P0,Q463,A6
P1,Q463,A8
P2,Q463,A6
P3,Q463,A6
P4,Q463,A3
P5,Q463,A6
P6,Q463,A6
P7,Q463,A6
P8,Q463,A6
P9,Q463,A6
P0,Q464,A23
P1,Q464,A23
P2,Q464,A8
P3,Q464,A23
P4,Q464,A8
P5,Q464,A8
P6,Q464,A8
P7,Q464,A23
P8,Q464,A23
P9,Q464,A8
P0,Q465,A12
P1,Q465,A12
P2,Q465,A10
P3,Q465,A27
P4,Q465,A28
P5,Q465,A10
P6,Q465,A24
P7,Q465,A25
P8,Q465,A10
P9,Q465,A25
P0,Q466,A27
P1,Q466,A28
P2,Q466,A24
P3,Q466,A27
P4,Q466,A24
P5,Q466,A24
P6,Q466,A27
P7,Q466,A27
P8,Q466,A24
