P0,Q0,A6
P7,Q695,A24
P8,Q695,A28
P9,Q695,A28
P0,Q696,A25
P1,Q696,A24
P2,Q696,A28
P3,Q696,A25
P4,Q696,A28
P5,Q696,A28
P6,Q696,A25
P7,Q696,A28
P8,Q696,A28
P9,Q696,A28
P0,Q697,A27
P1,Q697,A24
P2,Q697,A24
P3,Q697,A10
P4,Q697,A10
P5,Q697,A27
P6,Q697,A27
P7,Q697,A28
P8,Q697,A10
P9,Q697,A28
P0,Q698,A21
P1,Q698,A6
P2,Q698,A21
P3,Q698,A21
P4,Q698,A23
P5,Q698,A6
P6,Q698,A6
P7,Q698,A6
P8,Q698,A6
P9,Q698,A21
P0,Q699,A21
P1,Q699,A8
P2,Q699,A23
P3,Q699,A20
P4,Q699,A21
P5,Q699,A16
P6,Q699,A21
P7,Q699,A16
P8,Q699,A23
P9,Q699,A20
P0,Q700,A28
P1,Q700,A13
P2,Q700,A13
P3,Q700,A24
P4,Q700,A13
P5,Q700,A24
P6,Q700,A10
P7,Q700,A13
P8,Q700,A9
P9,Q700,A24
P0,Q701,A12
P1,Q701,A24
P2,Q701,A24
P3,Q701,A12
P4,Q701,A9
P5,Q701,A24
P6,Q701,A12
P7,Q701,A12
P8,Q701,A12
P9,Q701,A24
P0,Q702,A25
P1,Q702,A12
P2,Q702,A27
P3,Q702,A27
P4,Q702,A28
P5,Q702,A25
P6,Q702,A25
P7,Q702,A13
P8,Q702,A25
P9,Q702,A11
P0,Q703,A0
P1,Q703,A23
P2,Q703,A0
P3,Q703,A0
P4,Q703,A22
P5,Q703,A7
P6,Q703,A0
P7,Q703,A22
P8,Q703,A7
P9,Q703,A7
P0,Q704,A23
P1,Q704,A23
P2,Q704,A23
P3,Q704,A23
P4,Q704,A22
P5,Q704,A7
P6,Q704,A8
P7,Q704,A23
P8,Q704,A23
P9,Q704,A7
P0,Q705,A23
P1,Q705,A23
P2,Q705,A23
P3,Q705,A23
P4,Q705,A23
P5,Q705,A8
P6,Q705,A8
P7,Q705,A23
P8,Q705,A8
P9,Q705,A23
P0,Q706,A8
P1,Q706,A8
P2,Q706,A23
P3,Q706,A23
P4,Q706,A8
P5,Q706,A8
P6,Q706,A23
P7,Q706,A23
P8,Q706,A23
P9,Q706,A21
P0,Q707,A23
P1,Q707,A7
P2,Q707,A23
P3,Q707,A23
P4,Q707,A23
P5,Q707,A23
P6,Q707,A23
P7,Q707,A23
P8,Q707,A23
P9,Q707,A23
P0,Q708,A6
P1,Q708,A23
P2,Q708,A8
P3,Q708,A6
P4,Q708,A22
P5,Q708,A1
P6,Q708,A6
P7,Q708,A6
P8,Q708,A1
P9,Q708,A1
P0,Q709,A23
P1,Q709,A23
P2,Q709,A23
P3,Q709,A23
P4,Q709,A23
P5,Q709,A23
P6,Q709,A23
P7,Q709,A23
P8,Q709,A23
P9,Q709,A4
P0,Q710,A6
P1,Q710,A6
P2,Q710,A6
P3,Q710,A6
P4,Q710,A23
P5,Q710,A6
P6,Q710,A3
P7,Q710,A21
P8,Q710,A21
P9,Q710,A21
P0,Q711,A21
P1,Q711,A21
P2,Q711,A21
P3,Q711,A21
P4,Q711,A17
P5,Q711,A21
P6,Q711,A5
P7,Q711,A21
P8,Q711,A21
P9,Q711,A21
P0,Q712,A6
P1,Q712,A19
P2,Q712,A0
P3,Q712,A19
P4,Q712,A4
P5,Q712,A4
P6,Q712,A6
P7,Q712,A4
P8,Q712,A4
P9,Q712,A27
P0,Q713,A4
P1,Q713,A15
P2,Q713,A19
P3,Q713,A19
P4,Q713,A4
P5,Q713,A4
P6,Q713,A4
P7,Q713,A4
P8,Q713,A19
P9,Q713,A19
P0,Q714,A19
P1,Q714,A19
P2,Q714,A19
P3,Q714,A19
P4,Q714,A19
P5,Q714,A19
P6,Q714,A19
P7,Q714,A19
P8,Q714,A19
P9,Q714,A19
P0,Q715,A8
P1,Q715,A20
P2,Q715,A8
P3,Q715,A8
P4,Q715,A6
P5,Q715,A8
P6,Q715,A8
P7,Q715,A8
P8,Q715,A8
P9,Q715,A2
P0,Q716,A15
P1,Q716,A8
P2,Q716,A4
P3,Q716,A4
P4,Q716,A23
P5,Q716,A4
P6,Q716,A15
P7,Q716,A4
P8,Q716,A4
P9,Q716,A6
P0,Q717,A8
P1,Q717,A4
P2,Q717,A20
P3,Q717,A4
P4,Q717,A28
P5,Q717,A6
P6,Q717,A20
P7,Q717,A1
P8,Q717,A4
P9,Q717,A22
P0,Q718,A12
P1,Q718,A12
P2,Q718,A12
P3,Q718,A12
P4,Q718,A12
P5,Q718,A12
P6,Q718,A9
P7,Q718,A12
P8,Q718,A12
P9,Q718,A12
P0,Q719,A13
P1,Q719,A12
P2,Q719,A28
P3,Q719,A28
P4,Q719,A28
P5,Q719,A28
P6,Q719,A13
P7,Q719,A1
P8,Q719,A28
P9,Q719,A28
P0,Q720,A13
P1,Q720,A12
P2,Q720,A13
P3,Q720,A13
P4,Q720,A13
P5,Q720,A13
P6,Q720,A13
P7,Q720,A9
P8,Q720,A13
P9,Q720,A25
P0,Q721,A6
P1,Q721,A6
P2,Q721,A3
P3,Q721,A6
P4,Q721,A6
P5,Q721,A6
P6,Q721,A6
P7,Q721,A3
P8,Q721,A6
P9,Q721,A16
P0,Q722,A6
P1,Q722,A21
P2,Q722,A21
P3,Q722,A6
P4,Q722,A21
P5,Q722,A6
P6,Q722,A6
P7,Q722,A21
P8,Q722,A21
P9,Q722,A15
P0,Q723,A15
P1,Q723,A15
P2,Q723,A15
P3,Q723,A15
P4,Q723,A23
P5,Q723,A15
P6,Q723,A15
P7,Q723,A21
P8,Q723,A15
P9,Q723,A15
P0,Q724,A23
P1,Q724,A8
P2,Q724,A23
P3,Q724,A8
P4,Q724,A23
P5,Q724,A8
P6,Q724,A1
P7,Q724,A23
P8,Q724,A23
P9,Q724,A3
P0,Q725,A8
P1,Q725,A8
P2,Q725,A8
P3,Q725,A8
P4,Q725,A8
P5,Q725,A8
P6,Q725,A6
P7,Q725,A6
P8,Q725,A8
P9,Q725,A8
P0,Q726,A21
P1,Q726,A6
P2,Q726,A21
P3,Q726,A21
P4,Q726,A21
P5,Q726,A21
P6,Q726,A16
P7,Q726,A6
P8,Q726,A6
P9,Q726,A21
P0,Q727,A21
P1,Q727,A21
P2,Q727,A21
P3,Q727,A21
P4,Q727,A21
P5,Q727,A6
P6,Q727,A2
P7,Q727,A6
P8,Q727,A21
P9,Q727,A21
P0,Q728,A6
P1,Q728,A21
P2,Q728,A21
P3,Q728,A21
P4,Q728,A21
P5,Q728,A21
P6,Q728,A17
P7,Q728,A21
P8,Q728,A21
P9,Q728,A21
P0,Q729,A21
P1,Q729,A21
P2,Q729,A21
P3,Q729,A21
P4,Q729,A21
P5,Q729,A21
P6,Q729,A0
P7,Q729,A21
P8,Q729,A21
P9,Q729,A21
P0,Q730,A28
P1,Q730,A12
P2,Q730,A13
P3,Q730,A13
P4,Q730,A13
P5,Q730,A13
P6,Q730,A10
P7,Q730,A13
P8,Q730,A28
P9,Q730,A12
P0,Q731,A23
P1,Q731,A8
P2,Q731,A23
P3,Q731,A23
P4,Q731,A18
P5,Q731,A23
P6,Q731,A5
P7,Q731,A23
P8,Q731,A23
P9,Q731,A23
P0,Q732,A9
P1,Q732,A13
P2,Q732,A9
P3,Q732,A9
P4,Q732,A24
P5,Q732,A24
P6,Q732,A9
P7,Q732,A27
P8,Q732,A27
P9,Q732,A24
P0,Q733,A8
P1,Q733,A8
P2,Q733,A23
P3,Q733,A8
P4,Q733,A8
P5,Q733,A8
P6,Q733,A1
P7,Q733,A23
P8,Q733,A23
P9,Q733,A8
P0,Q734,A15
P1,Q734,A24
P2,Q734,A6
P3,Q734,A21
P4,Q734,A16
P5,Q734,A15
P6,Q734,A15
P7,Q734,A21
P8,Q734,A6
P9,Q734,A15
P0,Q735,A5
P1,Q735,A5
P2,Q735,A5
P3,Q735,A5
P4,Q735,A4
P5,Q735,A5
P6,Q735,A9
P7,Q735,A20
P8,Q735,A5
P9,Q735,A19
P0,Q736,A21
P1,Q736,A6
P2,Q736,A21
P3,Q736,A21
P4,Q736,A21
P5,Q736,A21
P6,Q736,A21
P7,Q736,A21
P8,Q736,A21
P9,Q736,A5
P0,Q737,A23
P1,Q737,A0
P2,Q737,A0
P3,Q737,A0
P4,Q737,A0
P5,Q737,A23
P6,Q737,A0
P7,Q737,A0
P8,Q737,A0
P9,Q737,A0
P0,Q738,A6
P1,Q738,A6
P2,Q738,A6
P3,Q738,A6
P4,Q738,A6
P5,Q738,A6
P6,Q738,A6
P7,Q738,A6
P8,Q738,A6
P9,Q738,A6
P0,Q739,A6
P1,Q739,A8
P2,Q739,A5
P3,Q739,A21
P4,Q739,A22
P5,Q739,A21
P6,Q739,A6
P7,Q739,A3
P8,Q739,A22
P9,Q739,A22
P0,Q740,A23
P1,Q740,A8
P2,Q740,A8
P3,Q740,A8
P4,Q740,A8
P5,Q740,A8
P6,Q740,A8
P7,Q740,A8
P8,Q740,A8
P9,Q740,A4
P0,Q741,A23
P1,Q741,A23
P2,Q741,A23
P3,Q741,A23
P4,Q741,A23
P5,Q741,A8
P6,Q741,A23
P7,Q741,A23
P8,Q741,A23
P9,Q741,A8
P0,Q742,A5
P1,Q742,A2
P2,Q742,A19
P3,Q742,A5
P4,Q742,A5
P5,Q742,A5
P6,Q742,A1
P7,Q742,A2
P8,Q742,A5
P9,Q742,A5
P0,Q743,A23
P1,Q743,A23
P2,Q743,A8
P3,Q743,A23
P4,Q743,A23
P5,Q743,A23
P6,Q743,A23
P7,Q743,A23
P8,Q743,A23
P9,Q743,A8
P0,Q744,A23
P1,Q744,A23
P2,Q744,A8
P3,Q744,A8
P4,Q744,A8
P5,Q744,A8
P6,Q744,A23
P7,Q744,A20
P8,Q744,A8
P9,Q744,A8
P0,Q745,A23
P1,Q745,A23
P2,Q745,A23
P3,Q745,A23
P4,Q745,A23
P5,Q745,A23
P6,Q745,A23
P7,Q745,A23
P8,Q745,A23
P9,Q745,A23
P0,Q746,A23
P1,Q746,A0
P2,Q746,A0
P3,Q746,A0
P4,Q746,A0
P5,Q746,A0
P6,Q746,A0
P7,Q746,A0
P8,Q746,A0
P9,Q746,A0
P0,Q747,A0
P1,Q747,A15
P2,Q747,A5
P3,Q747,A0
P4,Q747,A5
P5,Q747,A5
P6,Q747,A0
P7,Q747,A5
P8,Q747,A5
P9,Q747,A0
P0,Q748,A23
P1,Q748,A0
P2,Q748,A0
P3,Q748,A23
P4,Q748,A0
P5,Q748,A0
P6,Q748,A0
P7,Q748,A0
P8,Q748,A23
P9,Q748,A0
P0,Q749,A21
P1,Q749,A15
P2,Q749,A6
P3,Q749,A21
P4,Q749,A5
P5,Q749,A15
P6,Q749,A21
P7,Q749,A0
P8,Q749,A0
P9,Q749,A0
P0,Q750,A5
P1,Q750,A15
P2,Q750,A5
P3,Q750,A5
P4,Q750,A5
P5,Q750,A5
P6,Q750,A5
P7,Q750,A5
P8,Q750,A5
P9,Q750,A5
P0,Q751,A12
P1,Q751,A12
P2,Q751,A9
P3,Q751,A9
P4,Q751,A9
P5,Q751,A12
P6,Q751,A9
P7,Q751,A12
P8,Q751,A9
P9,Q751,A9
P0,Q752,A12
P1,Q752,A13
P2,Q752,A9
P3,Q752,A12
P4,Q752,A10
P5,Q752,A12
P6,Q752,A9
P7,Q752,A9
P8,Q752,A9
P9,Q752,A10
P0,Q753,A21
P1,Q753,A21
P2,Q753,A21
P3,Q753,A21
P4,Q753,A21
P5,Q753,A24
P6,Q753,A21
P7,Q753,A21
P8,Q753,A21
P9,Q753,A4
P0,Q754,A6
P1,Q754,A8
P2,Q754,A16
P3,Q754,A23
P4,Q754,A16
P5,Q754,A22
P6,Q754,A8
P7,Q754,A16
P8,Q754,A16
P9,Q754,A16
P0,Q755,A8
P1,Q755,A7
P2,Q755,A7
P3,Q755,A8
P4,Q755,A22
P5,Q755,A7
P6,Q755,A8
P7,Q755,A7
P8,Q755,A7
P9,Q755,A23
P0,Q756,A0
P1,Q756,A0
P2,Q756,A7
P3,Q756,A4
P4,Q756,A22
P5,Q756,A22
P6,Q756,A7
P7,Q756,A22
P8,Q756,A22
P9,Q756,A4
P0,Q757,A23
P1,Q757,A0
P2,Q757,A1
P3,Q757,A16
P4,Q757,A22
P5,Q757,A5
P6,Q757,A0
P7,Q757,A0
P8,Q757,A0
P9,Q757,A1
P0,Q758,A23
P1,Q758,A23
P2,Q758,A7
P3,Q758,A8
P4,Q758,A7
P5,Q758,A7
P6,Q758,A8
P7,Q758,A8
P8,Q758,A8
P9,Q758,A7
P0,Q759,A23
P1,Q759,A23
P2,Q759,A0
P3,Q759,A22
P4,Q759,A23
P5,Q759,A22
P6,Q759,A0
P7,Q759,A23
P8,Q759,A23
P9,Q759,A8
P0,Q760,A0
P1,Q760,A8
P2,Q760,A0
P3,Q760,A0
P4,Q760,A22
P5,Q760,A0
P6,Q760,A0
P7,Q760,A0
P8,Q760,A0
P9,Q760,A22
P0,Q761,A8
P1,Q761,A0
P2,Q761,A8
P3,Q761,A8
P4,Q761,A0
P5,Q761,A8
P6,Q761,A17
P7,Q761,A8
P8,Q761,A8
P9,Q761,A15
P0,Q762,A8
P1,Q762,A6
P2,Q762,A8
P3,Q762,A8
P4,Q762,A8
P5,Q762,A8
P6,Q762,A2
P7,Q762,A8
P8,Q762,A8
P9,Q762,A8
P0,Q763,A6
P1,Q763,A6
P2,Q763,A6
P3,Q763,A1
P4,Q763,A29
P5,Q763,A6
P6,Q763,A1
P7,Q763,A10
P8,Q763,A6
P9,Q763,A29
P0,Q764,A6
P1,Q764,A13
P2,Q764,A11
P3,Q764,A13
P4,Q764,A13
P5,Q764,A13
P6,Q764,A26
P7,Q764,A11
P8,Q764,A11
P9,Q764,A11
P0,Q765,A12
P1,Q765,A25
P2,Q765,A12
P3,Q765,A12
P4,Q765,A12
P5,Q765,A12
P6,Q765,A13
P7,Q765,A13
P8,Q765,A12
P9,Q765,A12
P0,Q766,A9
P1,Q766,A12
P2,Q766,A9
P3,Q766,A12
P4,Q766,A12
P5,Q766,A9
P6,Q766,A12
P7,Q766,A27
P8,Q766,A12
P9,Q766,A27
P0,Q767,A12
P1,Q767,A12
P2,Q767,A12
P3,Q767,A12
P4,Q767,A12
P5,Q767,A10
P6,Q767,A12
P7,Q767,A24
P8,Q767,A24
P9,Q767,A10
P0,Q768,A6
P1,Q768,A6
P2,Q768,A6
P3,Q768,A6
P4,Q768,A18
P5,Q768,A6
P6,Q768,A3
P7,Q768,A6
P8,Q768,A6
P9,Q768,A18
P0,Q769,A6
P1,Q769,A23
P2,Q769,A7
P3,Q769,A8
P4,Q769,A7
P5,Q769,A7
P6,Q769,A1
P7,Q769,A8
P8,Q769,A7
P9,Q769,A7
P0,Q770,A21
P1,Q770,A6
P2,Q770,A21
P3,Q770,A21
P4,Q770,A21
P5,Q770,A21
P6,Q770,A16
P7,Q770,A21
P8,Q770,A21
P9,Q770,A2
P0,Q771,A23
P1,Q771,A7
P2,Q771,A0
P3,Q771,A23
P4,Q771,A22
P5,Q771,A1
P6,Q771,A0
P7,Q771,A0
P8,Q771,A0
P9,Q771,A16
P0,Q772,A16
P1,Q772,A0
P2,Q772,A20
P3,Q772,A16
P4,Q772,A7
P5,Q772,A1
P6,Q772,A16
P7,Q772,A20
P8,Q772,A1
P9,Q772,A1
P0,Q773,A13
P1,Q773,A24
P2,Q773,A13
P3,Q773,A13
P4,Q773,A13
P5,Q773,A13
P6,Q773,A9
P7,Q773,A13
P8,Q773,A15
P9,Q773,A15
P0,Q774,A12
P1,Q774,A25
P2,Q774,A25
P3,Q774,A25
P4,Q774,A28
P5,Q774,A25
P6,Q774,A25
P7,Q774,A25
P8,Q774,A25
P9,Q774,A25
P0,Q775,A9
P1,Q775,A27
P2,Q775,A9
P3,Q775,A9
P4,Q775,A9
P5,Q775,A12
P6,Q775,A9
P7,Q775,A9
P8,Q775,A9
P9,Q775,A13
P0,Q776,A5
P1,Q776,A15
P2,Q776,A19
P3,Q776,A5
P4,Q776,A5
P5,Q776,A5
P6,Q776,A5
P7,Q776,A5
P8,Q776,A5
P9,Q776,A5
P0,Q777,A20
P1,Q777,A21
P2,Q777,A20
P3,Q777,A8
P4,Q777,A8
P5,Q777,A2
P6,Q777,A19
P7,Q777,A8
P8,Q777,A8
P9,Q777,A5
P0,Q778,A4
P1,Q778,A4
P2,Q778,A4
P3,Q778,A4
P4,Q778,A4
P5,Q778,A4
P6,Q778,A19
P7,Q778,A4
P8,Q778,A4
P9,Q778,A8
P0,Q779,A21
P1,Q779,A17
P2,Q779,A27
P3,Q779,A21
P4,Q779,A19
P5,Q779,A17
P6,Q779,A6
P7,Q779,A27
P8,Q779,A20
P9,Q779,A20
P0,Q780,A6
P1,Q780,A21
P2,Q780,A21
P3,Q780,A21
P4,Q780,A21
P5,Q780,A6
P6,Q780,A5
P7,Q780,A6
P8,Q780,A21
P9,Q780,A21
P0,Q781,A15
P1,Q781,A0
P2,Q781,A15
P3,Q781,A15
P4,Q781,A15
P5,Q781,A15
P6,Q781,A15
P7,Q781,A15
P8,Q781,A15
P9,Q781,A15
P0,Q782,A6
P1,Q782,A21
P2,Q782,A21
P3,Q782,A21
P4,Q782,A21
P5,Q782,A21
P6,Q782,A1
P7,Q782,A21
P8,Q782,A21
P9,Q782,A21
P0,Q783,A6
P1,Q783,A21
P2,Q783,A6
P3,Q783,A21
P4,Q783,A6
P5,Q783,A6
P6,Q783,A2
P7,Q783,A6
P8,Q783,A6
P9,Q783,A6
P0,Q784,A21
P1,Q784,A19
P2,Q784,A21
P3,Q784,A21
P4,Q784,A17
P5,Q784,A17
P6,Q784,A2
P7,Q784,A21
P8,Q784,A17
P9,Q784,A17
P0,Q785,A21
P1,Q785,A21
P2,Q785,A21
P3,Q785,A21
P4,Q785,A21
P5,Q785,A15
P6,Q785,A15
P7,Q785,A21
P8,Q785,A21
P9,Q785,A5
P0,Q786,A16
P1,Q786,A4
P2,Q786,A16
P3,Q786,A16
P4,Q786,A20
P5,Q786,A16
P6,Q786,A16
P7,Q786,A16
P8,Q786,A16
P9,Q786,A16
P0,Q787,A21
P1,Q787,A6
P2,Q787,A20
P3,Q787,A20
P4,Q787,A20
P5,Q787,A20
P6,Q787,A16
P7,Q787,A3
P8,Q787,A21
P9,Q787,A16
P0,Q788,A6
P1,Q788,A21
P2,Q788,A21
P3,Q788,A21
P4,Q788,A24
P5,Q788,A4
P6,Q788,A10
P7,Q788,A6
P8,Q788,A6
P9,Q788,A11
P0,Q789,A28
P1,Q789,A12
P2,Q789,A28
P3,Q789,A28
P4,Q789,A28
P5,Q789,A28
P6,Q789,A28
P7,Q789,A28
P8,Q789,A28
P9,Q789,A28
P0,Q790,A12
P1,Q790,A12
P2,Q790,A12
P3,Q790,A12
P4,Q790,A12
P5,Q790,A9
P6,Q790,A28
P7,Q790,A10
P8,Q790,A9
P9,Q790,A29
P0,Q791,A27
P1,Q791,A12
P2,Q791,A27
P3,Q791,A24
P4,Q791,A12
P5,Q791,A27
P6,Q791,A24
P7,Q791,A24
P8,Q791,A27
P9,Q791,A27
P0,Q792,A9
P1,Q792,A5
P2,Q792,A5
P3,Q792,A9
P4,Q792,A5
P5,Q792,A5
P6,Q792,A9
P7,Q792,A24
P8,Q792,A9
P9,Q792,A5
P0,Q793,A28
P1,Q793,A12
P2,Q793,A28
P3,Q793,A28
P4,Q793,A28
P5,Q793,A28
P6,Q793,A27
P7,Q793,A27
P8,Q793,A28
P9,Q793,A27
P0,Q794,A28
P1,Q794,A6
P2,Q794,A6
P3,Q794,A21
P4,Q794,A28
P5,Q794,A21
P6,Q794,A13
P7,Q794,A28
P8,Q794,A5
P9,Q794,A25
P0,Q795,A28
P1,Q795,A12
P2,Q795,A24
P3,Q795,A24
P4,Q795,A28
P5,Q795,A28
P6,Q795,A12
P7,Q795,A12
P8,Q795,A13
P9,Q795,A12
P0,Q796,A27
P1,Q796,A9
P2,Q796,A27
P3,Q796,A12
P4,Q796,A24
P5,Q796,A27
P6,Q796,A13
P7,Q796,A12
P8,Q796,A24
P9,Q796,A29
P0,Q797,A28
P1,Q797,A13
P2,Q797,A13
P3,Q797,A13
P4,Q797,A28
P5,Q797,A13
P6,Q797,A13
P7,Q797,A13
P8,Q797,A13
P9,Q797,A24
P0,Q798,A23
P1,Q798,A8
P2,Q798,A8
P3,Q798,A8
P4,Q798,A8
P5,Q798,A8
P6,Q798,A6
P7,Q798,A4
P8,Q798,A23
P9,Q798,A8
P0,Q799,A6
P1,Q799,A23
P2,Q799,A8
P3,Q799,A21
P4,Q799,A22
P5,Q799,A8
P6,Q799,A21
P7,Q799,A20
P8,Q799,A22
P9,Q799,A8
P0,Q800,A25
P1,Q800,A12
P2,Q800,A10
P3,Q800,A10
P4,Q800,A24
P5,Q800,A25
P6,Q800,A13
P7,Q800,A24
P8,Q800,A25
P9,Q800,A10
P0,Q801,A12
P1,Q801,A12
P2,Q801,A12
P3,Q801,A12
P4,Q801,A12
P5,Q801,A12
P6,Q801,A12
P7,Q801,A12
P8,Q801,A12
P9,Q801,A9
P0,Q802,A23
P1,Q802,A23
P2,Q802,A23
P3,Q802,A8
P4,Q802,A23
P5,Q802,A8
P6,Q802,A6
P7,Q802,A21
P8,Q802,A23
P9,Q802,A8
P0,Q803,A6
P1,Q803,A8
P2,Q803,A23
P3,Q803,A8
P4,Q803,A23
P5,Q803,A8
P6,Q803,A6
P7,Q803,A23
P8,Q803,A8
P9,Q803,A23
P0,Q804,A23
P1,Q804,A8
P2,Q804,A23
P3,Q804,A23
P4,Q804,A8
P5,Q804,A23
P6,Q804,A23
P7,Q804,A23
P8,Q804,A23
P9,Q804,A8
P0,Q805,A23
P1,Q805,A8
P2,Q805,A8
P3,Q805,A8
P4,Q805,A8
P5,Q805,A8
P6,Q805,A6
P7,Q805,A6
P8,Q805,A8
P9,Q805,A8
P0,Q806,A8
P1,Q806,A23
P2,Q806,A8
P3,Q806,A23
P4,Q806,A23
P5,Q806,A8
P6,Q806,A8
P7,Q806,A23
P8,Q806,A23
P9,Q806,A7
P0,Q807,A8
P1,Q807,A8
P2,Q807,A23
P3,Q807,A23
P4,Q807,A23
P5,Q807,A23
P6,Q807,A8
P7,Q807,A23
P8,Q807,A23
P9,Q807,A23
P0,Q808,A23
P1,Q808,A0
P2,Q808,A23
P3,Q808,A23
P4,Q808,A23
P5,Q808,A22
P6,Q808,A7
P7,Q808,A23
P8,Q808,A23
P9,Q808,A0
P0,Q809,A23
P1,Q809,A23
P2,Q809,A23
P3,Q809,A23
P4,Q809,A23
P5,Q809,A23
P6,Q809,A23
P7,Q809,A22
P8,Q809,A23
P9,Q809,A23
